mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,talking
19.907645811609132,9.726178250065677,-28.042138934748536,5.900886005386366,-13.663338850713965,16.707865215524766,-15.457366792123883,-4.5071434759098326,-21.05423355073266,-2.9813331462734927,-11.270291340032186,1.2154652820330065,-1.6058971249935428,0.0
17.89647422020068,4.794708485998416,-20.937206807496644,26.996223114445314,-18.593198051703673,9.654968725050281,-2.6057130965488424,7.249791352775728,0.13465825063245204,-0.8306629700222753,-10.459058143122533,6.1773736308422285,-4.268497394506392,0.0
16.521737305583276,21.71554210548995,-7.860903921135323,-1.328024210134773,23.01664655576524,-0.9966528434530196,5.459808570598848,20.965023279725422,7.626092623812791,-3.90401849222783,2.644950359987538,1.412337745011018,-2.252515871736816,0.0
18.59199926628416,6.683223883809831,-17.778101973531808,31.02817420571014,-13.260809626300684,13.348309939455937,-5.0500972062090685,3.2177464944994667,-14.632629609811152,-8.578961109409603,-6.033701238086073,-4.1433786220391475,-0.79585459284391,0.0
20.117755272798057,-3.8671380329156086,-9.05598442269341,14.00809253710744,-7.87053105328265,14.996664776257326,-3.9007653366959874,10.258918805824472,-0.07937280113623454,4.192245666914067,5.85713738136303,7.212120253293044,1.5864687530341959,0.0
17.06532109554592,7.810486525342907,-16.88408067740769,15.929710635238898,-7.1890289145092705,23.331117918004185,10.445827942647497,0.9608885000045814,14.33700964575018,3.3635662831703455,-4.6020007592417675,7.40605926171826,2.8749440509862803,0.0
17.61118582227971,10.79007047690457,-18.416241389553303,25.688955912675613,-14.90530926860395,9.46848804059046,3.8855138087079935,-12.090140727251075,-10.97111517916688,-2.962505767409746,-5.908275625480345,4.195533693118713,-7.6960370034563965,0.0
17.54911096109785,1.4109676325212035,-12.837655140675299,5.8715100967508524,-4.85180916578079,5.754813597089861,8.249200767368277,9.986176042826443,1.521094948830535,6.964733201329703,-9.336038937873344,9.591117633891583,-11.446942261013083,0.0
17.195673925260405,7.232734732782334,-5.376117409954058,3.6794171360358856,-8.217433786330593,0.09878409158670433,-7.771099454986816,-5.801002353908957,1.4475119311438673,4.6964092199341705,0.780239242515953,-2.7008825889731156,0.27559620330114487,0.0
20.31395080511924,-3.261101007598761,-12.287417270962402,13.902139092433028,-17.307956572409132,9.541560272104524,-2.9592237203572496,2.73816122385184,-7.142228005106741,-0.8238656670156191,-9.1266065831604,-2.612351671040662,-8.787332959168769,0.0
17.51303225235138,6.570113643831606,-8.570539574297,9.454062501899127,-8.450808365819244,9.055841483384647,0.8576341573480164,-7.654235410357485,-15.712457320713607,-4.988779917905225,0.6787343466040485,2.5794694770256053,6.610502688590011,0.0
18.567714638073696,4.170733364130132,-14.554986709745357,20.667290257343343,-27.584956477384996,-1.8385542239987864,-0.49863853315016887,3.46766004287236,-1.6133195681737769,4.015359233859381,4.173262862636313,-1.9856194054412843,5.405976019880181,0.0
21.356426737003094,15.342618175985285,-14.982252356479362,11.50773309064454,6.668089015735542,7.583431248655485,5.952687478056128,1.9912228383521693,9.939577781777087,6.096059787398088,7.053347135364489,8.335138478236624,2.302183150278285,0.0
20.4650901786258,8.116586943256875,-23.55517497016323,12.041081033580273,-20.944459749123613,0.5732992630732827,-17.489603641293733,-3.5305799960567374,-12.042260486795517,-5.038591058645352,-10.474062577373314,-3.5305863946947524,-1.7676029419381671,0.0
17.054831214857476,11.310649064941208,-16.402768324402157,24.224426743873924,-19.054072867618515,-9.439020156377422,-10.109081146098289,-1.7589327800531038,-6.466318843798502,-7.5508632244267355,-3.041052474099529,-3.9857022560133784,7.342894948894106,0.0
22.636006053362713,3.648603757320065,-30.078356574081308,36.94851777338689,-17.234812556011295,7.490463497226348,-41.769228363012495,7.754640185104017,9.55274216226161,-6.688616483444665,-40.848064015552936,17.20409730042282,7.568877996777372,0.0
17.0911539530686,2.3110841443632344,-12.442742537080344,15.262824023378124,-1.7281787071010686,14.977091190350436,18.864655227412886,19.958686945696574,16.738068141885165,15.538657181995575,12.191445043874987,5.963467121776363,3.5607019035929293,0.0
16.441323801806092,15.561682646845052,16.451756073730554,5.832273201459894,4.358343729781169,-2.4220570340031875,-0.9931986319943104,0.6188536417036189,5.96822930380658,11.24590696994686,13.011649923360444,11.126769677886584,5.998074653395714,0.0
21.13687891428918,7.838753910023344,0.4817117073349025,15.621075961734451,-8.609051408000658,17.10834301748397,-1.7266285964859605,14.00478421590259,4.81095256909696,9.702352620135658,4.120640514317245,8.47839271297681,5.63739727936617,0.0
17.195725092526093,5.107295480245002,-6.231992459061142,14.179265265931328,-18.065737963529678,6.44811600495039,-6.48052502292097,-5.197828091882025,2.3114229006924107,2.049424632873178,0.41842134617600046,-4.504426464714791,-2.1398838003368703,0.0
18.920173279756522,5.247791073199153,-2.965646275704224,4.690125725603488,-13.78406389198452,10.453896095460882,-9.010912852998999,-2.024010760731272,-4.881368883635386,4.460859379418848,-8.191049486816272,4.145608191813226,-3.343616585699249,0.0
17.269948510304843,12.275827182771812,-17.346955768921678,8.674649507024206,-23.918844665805693,3.1651889058483587,8.622269858977122,0.5495869654028351,8.673350536626112,14.5793459467458,5.936188196580811,-6.991830159707269,-1.0524776654677612,0.0
16.631977628672825,2.9423221719882626,-15.253271176207184,4.300752552964044,-14.237919335029362,-10.317727042038236,9.94276435032851,8.682409984923291,11.914499169448034,-1.8084760842186012,-5.482100286926811,-0.3695659473406495,-8.24463386479013,0.0
17.768471425417268,-4.8253736624877925,7.018917876060487,4.884840541463006,1.9614694138386988,11.596097479226293,0.8064490400480044,16.008335302839992,-3.0332501379329413,1.2587398757574377,4.036430505835078,3.4757418287274557,-2.667943626404966,0.0
18.31856673296376,2.1457123529433124,-13.452338141060633,29.970146155279615,-24.104321114407558,14.720879495888104,-8.716059197914038,8.265327882689949,6.3256964637458735,-4.554660316167893,3.113305949105238,-6.840658351068494,1.1778803051136584,0.0
16.628469047814878,22.337395933174022,25.327969704171288,-25.898625090481758,-7.105909816255012,41.49378439034564,58.964977474542266,21.243086059677665,-10.014421283667563,3.311711012988831,37.500589057412675,38.15105959420394,9.209633830348208,0.0
18.121790644343555,4.663504068814582,-16.098705059322974,4.306084627661107,-19.806102121067862,21.79950909492605,6.114634811460752,7.522217982429852,-2.934907139761831,10.015767526396608,4.466576320402472,9.25250638852565,3.64634159686773,0.0
22.453447729993975,1.524295793595351,-9.731289671138981,12.298343723664987,-14.669520665557032,16.63003576411517,-7.2641953207986605,18.76047850603847,0.35488340644505734,11.992903226825467,-1.882624404971234,7.816303378888438,-0.19677669713276347,0.0
15.83374172452865,8.094234406195486,-9.3216046488682,22.508405091313854,-1.540439821672462,9.79243614378248,-19.718536859515954,-26.348665156293226,-10.807685242461023,-0.2940643473887584,-0.7946054484243641,-0.9673525028063483,-15.416963179349011,0.0
18.526030827814377,6.263092475912401,-16.981185030174704,25.883295607908657,1.4527098598238108,1.0926984626561187,4.987045991415156,-12.931237051572406,6.546844036938494,6.706361648011688,-5.632589526881971,-8.434050045280612,-6.099293495130251,0.0
18.708665029018228,2.773961608711405,-15.807150832873504,27.445909006115944,-24.160335614510572,10.53706330128408,-6.623766574638743,-3.801849134876337,-7.333121520266807,-4.856809155001414,-16.95301432764654,-1.9581809090258313,-6.7154820911786315,0.0
16.63456549815161,12.754788884616428,-19.0282550402172,8.074566174848885,-13.05654299056405,2.429941433353844,-4.569506473369705,5.514355050332608,4.679342767665491,13.694027804857148,5.390928013240039,-6.450541083843365,0.4658668425481173,0.0
19.841818992320317,2.7424441172411846,-24.497774280155564,6.313729331638094,-11.74282998643182,5.1757809378978745,-9.628532201712,3.304484473084957,-11.320252529176988,-2.591310146108664,-7.294397396933447,-3.987627218522512,-7.405845762160125,0.0
18.581157702193288,-1.6720805728128274,-3.9137559695869455,24.51397221714145,-6.855269206752112,8.31212212082748,19.96931021560606,0.8691884602504624,-13.081726629183926,1.9480523993900487,-0.7451227245740967,-1.3215817486824653,8.47631103745124,0.0
17.222765724912506,16.33120504695521,-16.305045512656555,13.377496430109227,-10.188496881160194,16.607838166186635,-10.352819527959486,-2.70080670142515,7.408372541715165,8.027226342068081,-4.320819249665365,-2.0874542233823776,-4.001748768534508,0.0
18.606651975053488,1.8711318256776863,-8.147739214224664,10.809698184030315,-2.743033931806986,17.293072834925503,0.017816811342668843,2.761010299210948,6.556645391052587,-7.71650324020084,1.310587551407431,-11.915889155084015,2.139482682881831,0.0
15.657207238909956,-3.014088889360902,-19.843225316348345,29.000427805862785,27.42576451144227,19.82135350469822,14.41900653496644,-8.956460768526833,-0.6737307018043088,20.815169454471732,-1.4768931803118273,-9.421773354321996,6.504432286127647,0.0
18.430456704506543,7.084356347717264,-11.243535139292646,22.770386683803732,-10.83188792035264,5.151505455510839,-5.160417566884385,1.5390535715611486,-1.1136612726914448,-8.568761433319246,2.0453973333880935,3.2294118689084224,-4.831378287961665,0.0
17.964453085166625,15.503374818222778,-18.04716261271888,14.7184967104611,-12.140683892266493,-4.7450398135478915,2.4988977151163874,-2.77047690911931,9.681625175037874,11.955680306351319,0.8724317428407558,12.587794211547145,2.0480787214776135,0.0
17.938587878313857,3.8672745396494874,-19.838768328363823,31.449013243491805,-22.23137049324591,7.157503928486118,-11.492249538366014,0.39193971571815883,-4.217279974074199,-17.627621733117667,-11.529384939631788,3.240048465669954,7.040827308607829,0.0
17.323486266414747,18.746354239030964,-3.164303004360055,12.041838261096371,-14.49927322702985,0.8874423940554806,-16.870587538665358,0.6427113742102435,0.22032575259307738,1.9886587466717673,3.886925059595999,-4.744576308838416,-5.740442262809481,0.0
19.046662230187636,4.29729932598293,-24.365960382922108,26.086594713532907,-18.131632800127754,23.484001353078167,1.797595803376272,-6.834737454569206,-3.8876833674848426,2.8746397067100644,-2.4441224034422575,0.7493372895034586,-11.36048289674641,0.0
19.616604945117878,30.101551773124235,-14.126720918884399,-3.20209811427045,7.037883783653435,-4.246946942897038,-2.321870583589721,-9.989879231828361,-10.022333271962095,-11.19357884359322,-7.209227935832373,-3.2149939163743015,-0.929582214919306,0.0
17.751666295098346,10.067544021832349,-0.3635145495752973,22.86577696795098,-19.39520860769002,25.5291011016359,-12.163247125885787,5.330262976099279,-10.441942726202443,10.208567877354643,1.2685071838930249,5.7750254947306,-0.21603430595489112,0.0
19.42147406463192,-6.5973201838644355,-16.638838720144506,7.751560371583313,-6.245508575377378,11.634848210224398,-8.310093904464525,6.298252299362204,-5.111017150788759,4.08545834653389,-5.469681764039926,1.5423883012644917,-3.852208803257697,0.0
19.310248629131074,0.9839524624733603,-12.65404690978275,40.39960704563072,-27.296959601107183,6.6610448133302205,-11.253185614518417,12.59869309155732,-15.89704570245555,-9.274291102294246,-2.4452476681902686,9.617772434717745,-3.9751016512179937,0.0
18.463533941126652,-0.2867601486716131,-1.2660614475502274,6.968311895442137,1.4738705815195166,21.175645339156628,-9.834080082262158,9.063331220042691,2.5555301411111517,-0.10133219598988326,-1.2183812400737866,-4.777565998633593,-2.3031517135103914,0.0
17.757736771297733,4.135563589371983,-3.5119618786471203,-5.358652763627586,0.4819667349102117,3.335043658188412,-7.268671022502745,-0.7592785474068288,-2.393147736372671,1.4424456006728932,-0.3304126982173328,-7.654211756053224,2.390220119075596,0.0
17.906728276124078,7.319187894127568,1.0106054968184326,11.475920321867758,-16.227765035153627,9.52343765100791,-3.21026430062736,-4.840099529969501,-11.660409994833154,0.27515222043902765,-6.7098977807256395,8.04363944968057,-9.067385623993127,0.0
17.854592275511777,12.118013921855216,-15.156708904644336,29.20192262998827,-16.366215125725756,6.528235386365469,-5.482372069120196,7.730304885660165,-6.909936773332198,-11.675158039416772,2.321582084141251,8.941079356203172,3.611281277493023,0.0
16.341958732158435,12.8230395877611,-3.428851273568667,18.06986891662493,-32.750190106918836,-10.098689385723297,-8.020303774759842,-9.284199676374822,-16.252092805790987,-7.374339995190454,10.09801254567206,-1.67706288192201,1.5803119602234064,0.0
21.45313114302065,3.9177207755984185,-27.62417144715396,-7.312224542981931,-21.90454445359386,15.164640415991943,6.157630358769227,-3.457269367781007,-24.989242608268846,-11.649619945027863,-0.06743729012650604,3.7008346586716194,-4.586844171095277,0.0
17.563948753186494,1.8294897041528695,-16.768000261269965,20.995105468748584,-16.016542309598385,23.99362225301419,-3.764914598806333,19.928620685380604,8.376843176845552,6.278468489765582,-0.5736295290741857,-4.028267434857105,-1.8454877959366,0.0
19.84048410911857,9.646329531224772,-14.337648160322845,16.600163377170773,-28.862368192094177,9.905754969489871,-28.728315233385764,8.006210541076033,-11.119395492262033,-16.628381587785764,-11.792458500730868,-1.6891500343478087,-1.5976736121011519,0.0
17.84503421537682,4.481249778267951,-36.51115796092173,16.548177734553207,-7.896974866686787,7.20431104684201,13.082904125292064,8.458534608220978,-14.230018004462332,0.8818747781029826,-7.32875890856598,-3.660006464480592,0.2643313293537254,0.0
17.372802324001317,6.578310010604603,-24.68470297419299,24.15023699608197,2.1676738504754325,12.672475623156844,4.8904777955016625,1.808920539864939,-2.1513835009919084,-5.5660918678809965,-6.411169889603068,2.1300781913867555,-8.975980460008065,0.0
17.596330459476746,1.0069188946459848,-18.682952741980635,12.22546013656489,-8.558730077613754,14.705688293740891,-2.7951515416984742,5.141679277358811,0.8600734589347119,-4.65624062241076,-2.5700864076082737,-6.097800912133586,-6.595630164161533,0.0
20.547776788422727,15.32079325240006,-20.160344392466207,5.927881354512291,-4.297079517692613,16.448661186019688,-2.0848154413473288,11.173841135962544,-0.7577087851999051,-0.26615738217410106,-6.127792681600804,6.901678284773112,10.47696813189915,0.0
20.7407489345248,21.705895047017737,-24.21639152398663,18.129427101623993,-12.856022428518543,4.944845451899183,-8.021103618347189,-8.207728851400908,-8.02128864504941,-6.841948007902038,-1.0320998880576953,-1.0019089769338527,1.826136047748672,0.0
18.126421852594145,2.7648385152144725,-12.496776145229909,15.812550422295777,-15.019726238988914,14.78529415851835,-18.88592936836295,3.729310011777015,-17.62464340802732,5.992191071473723,-10.297578789617475,6.213018587994963,0.20468073234969292,0.0
19.8036782230581,10.543177371593407,-17.077434158711476,27.790659788379504,-23.531087267453408,14.301050252202895,-10.679510708826827,4.063388130839113,-16.271335642531035,-4.016077700409052,-6.958164982984488,6.711659266198589,-13.949542223634591,0.0
18.128014057211082,-0.46702172961349014,-13.66404937581068,-1.932458117729011,-18.835900498579534,-2.515044659337505,-2.3167190387175225,4.696502346505665,1.047828316593951,5.619769297129197,-3.5740454016259404,0.403198231652086,-2.03227307319484,0.0
21.203878006885116,12.311452129489833,-28.75298769200607,-4.667233862665675,-19.659452074403866,5.324453288573517,-13.410962885995936,-18.79566121720199,-14.97658457479851,-3.7803461948394905,-13.361242603943579,-15.567339043639953,-12.719959318116054,0.0
19.39026734419952,15.105713518725867,-18.811512603864035,34.67694077664653,-21.687392082285182,14.613045001345002,5.563316050713295,-5.0361839146654805,-1.7589585623189348,3.7538138613006646,-6.59843103837808,12.763801320201821,-9.29361148126306,0.0
19.036667349321046,10.581263731044464,-6.2262429376811435,13.493904133456434,-10.332442789840366,7.701281306558852,1.045828384866509,6.917940019906395,-12.990760368462228,-2.0839799489385373,-3.875882034894068,-6.648687291897005,4.513431178032029,0.0
20.20184945939222,40.479363216980616,-24.75942208805622,-3.4016861977863546,8.83618869481909,-12.81861535884417,-3.2005519295504428,-11.600304712148773,-16.554827019652283,-12.257849896084164,-16.602197436238036,-10.138576825099573,-11.828235532239455,0.0
17.148345895041995,9.314239615838357,-23.41268196870128,17.800831738496463,-0.5494825890729509,0.9112401983837136,-14.979401538930814,-14.04155592387856,-12.382038904039707,-5.208936536640986,3.337594512195167,-4.04739813607149,-6.626636582441769,0.0
16.383626276086762,17.879321265673866,-9.161277887323747,-17.08435896269198,-18.721371835531073,-2.507477211416069,-10.855835140079515,-10.065250588999627,-13.048489016857062,8.93316849501352,17.32982093737316,5.9987436871408395,9.506508326911787,0.0
18.819355795383814,4.711405015471278,-7.834411627569053,15.506731648986234,-24.07882955735486,13.962932650566405,-12.353728141346132,-0.895657813073011,-10.08007095999959,-6.53958288314164,-0.08328823442511094,-1.3316045787579076,0.05502770145973214,0.0
19.212194633104758,31.353570820957277,-16.23057898010362,3.570104673277328,-9.843913739148036,7.8472947523901535,-0.05124226988441928,5.811182617518735,9.169647555956699,8.486705222704758,14.353022048863306,4.286743062560594,2.888328496531474,0.0
18.43837018340998,17.522779442561077,-23.111064923687902,6.849499766997777,-16.893614421073888,17.899488258897023,-11.543306616923756,-5.222195975788094,-0.12384170549945456,-7.786113032558569,-0.5144856441915321,-2.0266189325568797,4.061804028842441,0.0
22.55723726888759,-11.375583231014348,-2.238539765776425,1.7169883602978506,-9.551116440731992,7.263560297193376,-4.252183388046309,4.377320077385509,-3.984222090269206,1.6934780244390033,-3.5445345910840222,2.257239109331656,-2.266709101703228,0.0
18.102770093904628,11.178235978424455,-26.94002490980398,21.96752159003704,-8.46002756052695,10.541780186747777,1.3438080336106917,4.19356650614343,-3.695564778783559,9.811717811936296,-6.794917563030092,0.5421423528933071,9.584849652660672,0.0
19.190787224201742,12.68266947996407,-5.112028680006842,20.580407435291978,-15.588457373482568,18.59756876653502,-8.475170229163417,17.545365764447578,6.863214608876203,0.7023846691373241,-5.130306966195173,2.899198846263778,0.14514087381678523,0.0
17.890141662014532,1.8821377910944648,-13.186102131931566,26.671470836501648,-18.22161004877052,16.208086376986653,-3.233677249260443,-5.9342922517435905,-24.61314909967589,-12.077170252928916,-9.30265580482703,-3.6502213548335627,-8.825621360387078,0.0
18.72982402621792,1.0013788723143273,-20.406603576817577,28.067961604943598,-17.551975566875722,21.882120438304494,0.05826833728436307,-1.419793190006846,-11.016192646229808,10.198401140051294,-5.846106709642909,2.6636305655411734,-11.012448095392827,0.0
17.429955715597675,0.12476003462127262,-1.6614994010425719,13.200223513578845,-29.95565987593263,4.070113106368432,3.1378979219878507,-16.699326328532383,-10.043630844625364,0.7211023570601206,9.141600874681272,6.913679031679004,-0.009873518776180869,0.0
21.553557003415374,18.876076869743386,-24.572577875925717,-4.349220162217363,-2.1720970528199848,4.026034964283473,-15.097860768433423,-18.256657760512887,0.29452160988798265,-6.012002896443913,-17.670441866022788,-0.24593411769775275,6.456004894198804,0.0
21.29214984359742,16.932707921849758,-25.588456677760096,14.097203265334384,-21.303746914206197,16.38986930876891,-10.788477137604653,11.992825475094865,-1.8383997206852254,2.7679718936119784,-3.481146263994884,0.9306815832051816,3.492199796977605,0.0
15.333424462369683,3.8867322184973014,-18.971274415648345,6.717816501045135,4.952565638663449,8.63179013227049,-22.315727372911887,-6.202560859987007,-4.40961736031916,8.687300178187307,5.46987371586897,-3.3078489209882664,-2.6181007113354418,0.0
18.24654502129297,41.49870670547598,3.132312271723972,-13.753610849531087,11.202648730609488,2.452818969482749,1.4141098377424066,2.4442245741742066,3.8861639596411113,5.513650967413501,8.178580752161546,3.034732729734242,1.9379021990045104,0.0
17.026576689579763,9.720958417830795,-21.87330072744954,21.61227615643136,-12.88077752966362,4.231118069660248,-2.9552848639162623,1.9513296716110722,-1.4447967759799787,8.536355413260427,-8.132469355067323,-5.077698286401048,0.4406305734073638,0.0
24.60550503554882,-26.942609655999437,-9.764211104536216,7.9647838652164396,-27.26120959215103,1.6225184750021155,-13.815909370071823,3.3826416137363697,0.6872222335122659,12.789566659840261,1.3074927115780925,11.251218733361972,-1.9012883788540256,0.0
16.954230146816435,9.544129076072721,-15.675530923295012,13.001819164192614,-16.499362905603828,3.9234827306151403,12.021101676774409,-7.650683480530577,-11.987980382711205,-0.04131785463196056,-0.06152000297456362,-5.274432592697537,-3.1623686443376573,0.0
19.081027054467835,8.071487078179329,-19.65999027885727,19.401018944827147,-15.22265707561585,11.36951053212262,-11.295568294398363,4.124320540776687,-10.910867352573655,-4.981931634285843,-13.160497672253701,-6.036474232924281,-5.782329355902139,0.0
16.531751876258348,2.968292390041878,-13.643209438894273,17.62148804974947,-1.6271331992616656,1.3429976393934098,4.037530401968191,-12.359439787042326,5.289225085552291,-7.202057029752861,-8.22827762170022,-7.3469786247351365,3.365464202580641,0.0
21.567085878892115,7.8322630736323555,-22.63956919989223,13.864725413853332,-22.567874761085275,19.099605924482763,-11.442364906811763,11.264119978887406,-8.091081707958429,5.315576027901069,-0.550738441941564,6.671161734992079,4.063396972690848,0.0
17.742071729891567,12.662569037214606,-16.3006490119717,23.040374907391847,-10.312085690075422,7.258589563683245,4.068524837242244,5.62196558339349,-14.775123916221125,-0.4109150582656432,8.031342486101483,13.838321853101219,9.417383868874769,0.0
16.30512449644971,16.139318561874248,-10.496733932771829,7.883220734754575,-6.596236086182243,7.799376674604052,-9.047004070467436,-5.377097088056563,-9.617490217651962,-5.18153035064597,-4.328251403200106,-3.5558285249376835,4.765038087879176,0.0
17.506410919545377,26.989354062778013,3.4134752103753057,-7.851965139892689,-22.31001115425845,-6.3361064124477595,-8.903253983759546,0.15588397883904492,-3.9668187183630472,-8.180739757861447,-11.387572326056041,1.4633797730626852,12.301907137072696,0.0
18.68584890082075,-5.239321168620627,-2.5757540397651284,10.363225330091558,-4.7054576426289545,14.364570914350308,-7.223272409374206,6.565699708468068,-5.0832104847520565,3.116149556969824,-3.121883636076247,3.339286546362681,-1.342572836279045,0.0
18.47371845776775,1.709796532963037,-6.686373754268338,5.547822537770762,-6.389704322440363,-3.1329426871137764,-2.1336610863020167,-10.925643797221992,-1.5257947027104495,-5.806076008057873,-3.7571913004609736,2.191206879571738,5.111115680189678,0.0
19.716973153449715,5.977082535113296,-31.269775827495206,7.9323265023933045,-16.71794022418882,4.719389678532322,-13.223250545839154,3.21895227605498,-5.594989606545179,-0.39101911102594017,2.068316363036233,3.259459543878535,1.3896826160080116,0.0
18.52540670142881,10.852866525097369,4.9971500307707455,22.47921707697973,-14.302377250578104,7.232100427754936,12.936320912002062,3.7515021746329253,7.934735583370484,9.33035446006096,7.165045485450723,9.132383924934784,-0.035900171382389795,0.0
21.25237164816809,7.422546600423959,-13.762751155574769,17.148902938351206,-30.798329928570283,12.818056999709599,-16.031525583581274,22.490925120240934,6.25225139072055,17.415235828130022,-4.702828213879615,3.701675763255161,-4.040326482567229,0.0
18.515298214563256,2.559410740215187,-15.106944480875027,30.923217681042956,-32.48687141198541,14.803721915236963,-10.238915476073116,10.134846584938337,-5.40168328939936,8.9871625024511,-0.8861691886437764,-3.740445765558604,-8.697375200147974,0.0
17.67353383892908,3.3079372656671797,-10.02427753263097,7.373594798785981,-11.023728765170887,11.398937476105123,-13.701826500316866,-0.06456872541825459,-17.33885636805656,4.189110917780568,-3.7502584957959533,4.525436211626592,3.1144499183925762,0.0
17.643660999037785,2.953444184853288,-9.289066627622669,10.365208715085954,1.2571218659245351,-0.04238721326730624,3.7084800735234826,-1.024077592064909,8.608680600168146,-3.559009361403026,2.3905025359377703,2.852785200429722,1.2386436853498244,0.0
18.48480356133333,4.985474050199217,-20.889753764115834,20.83225045696519,-23.500061738619138,3.352235509980013,-15.479504299652852,11.637292233430536,-5.842240058308985,5.89102129018153,-5.649871101016584,-1.969483506840072,0.8587864286117479,0.0
19.568132023324356,1.6339859057485846,-22.598461779048584,31.152355815347693,-21.838621859818485,10.954361682496259,-5.983581315203631,8.551645486871504,-17.395747914369032,-3.919136185702404,-8.805445755868783,5.238674099813014,-10.542652400847324,0.0
19.509552457237607,26.394967618653716,0.779437051667372,-5.167875410486316,-9.148747212378868,0.5006946122428227,-6.336782807976475,6.409846219890408,-4.4734916534296,-7.822880385867634,0.9726217749768608,-6.061272835434412,-4.146763809270267,0.0
17.984863666611894,10.378824762471687,-34.21178771999803,-1.6673630328713716,5.22979028653137,-14.251152568511655,-12.736298397312403,-12.620286320883487,-1.9371520366687676,-3.737367874618791,-6.51035407690126,-6.479818059245881,1.1889994899368115,0.0
18.747896518388846,-3.886717330325591,-16.096416403281598,12.280293841897551,-25.896484693120073,11.631852889703614,-2.397785919661557,-15.673465855475468,-7.87686524921777,-0.3573296428654895,-15.482790515907656,-8.049219567113244,-8.839296942141468,0.0
19.220701896963103,1.6145066559469827,-14.154328783357627,17.81702930649067,-16.880593866165235,18.060655028222413,-12.384539329081404,5.413067108837221,-14.198939882400392,-1.46689855825896,-10.673760632890446,3.9674723480067935,-2.5742644702144166,0.0
16.369097566875716,24.6949458591102,3.2112408524336264,-9.364902053010361,-19.79607186086276,-16.715536207417188,-12.846256372654313,-5.53865521335268,-5.462083745424618,-7.154881835795925,-7.521995383880557,-1.7407363664707796,1.9152273670724245,0.0
19.193839145016803,-0.9853794502608619,-9.154181505606726,0.12361758420526463,-15.819591820276774,1.4435018472342953,7.510949803022242,-7.972295584088726,-0.010838062674826952,2.3819492170651224,-0.9833128120939735,0.6726941859509019,4.036730719862981,0.0
18.331552132892558,-4.221380089295196,0.07212794099377644,18.861042449705252,-9.991608678829703,-0.00697540969526236,6.397845262462912,2.2407632293516273,1.7134564374957175,2.3747751352181483,-4.156905243751809,-10.270464070045783,-3.852007378712789,0.0
18.199138214709006,-2.870401824643011,-7.417269498970031,17.406499136750096,-15.15858620126254,9.724691785005735,0.753886054018398,5.497680687804564,-3.71700542171747,0.27590682114016285,0.735033859732876,-4.9731714491335275,-0.4848432161197588,0.0
16.685689151862405,2.846585795607282,-12.217969574992647,25.090670570671485,-26.716565532683216,10.046419020449678,-2.6832921000228205,21.300450391498117,1.8249869227413638,-18.745541113743858,1.8430095189745868,-7.180555482820809,-2.562755363991641,0.0
17.59528244906907,7.737027876426533,-20.117700914021235,17.42091305727352,-1.3796710334406193,11.4196850433626,-7.700028964654585,5.646943556965758,-15.50990252081267,-1.5017474552001655,-1.2302865489400854,0.8997152512846225,-2.876363156730858,0.0
18.550072680427416,0.2990932635497517,-8.466103803480351,9.770318940601825,-5.298114934916702,1.3510732699718284,-6.385500499846658,-7.798447461449012,-12.691137951556781,-0.3579061973919543,7.985982602843485,6.102845654462669,-1.989174003854178,0.0
18.189009618548447,3.6042244204971086,-17.732382030589243,30.406329566872735,-11.859100463978676,14.112321106434454,-4.3037406467389,-4.017430030518048,-15.980431485746191,-11.864870346296428,-7.750979861486384,2.4252240306616595,-5.923012012233068,0.0
19.944999975346114,-3.2023026577449802,-19.620334053963912,23.87011956451319,-16.13712091072051,17.24975732115563,-9.750519332475767,2.1065060626263987,-14.532962968176363,-5.242343318609283,-18.032262895813176,-4.914213341360286,-10.943370596003252,0.0
17.736812669423035,-4.421118060231293,-6.244141472364236,32.99792503172281,-19.264652264527832,-3.7070286555736396,-12.213036904837837,16.55876845065231,-2.757853059802509,-4.55616641820423,3.035245091467197,-1.1171305196616037,5.111790066580434,0.0
22.060795909809197,19.628820560714097,-25.49022659863774,5.786798551945872,9.061577688176401,-4.535401534623254,8.479045829378194,-0.30764690985368254,2.3100722980274426,7.189526420295883,-4.988788731167031,3.801478101976925,7.543832906619921,0.0
18.21182737531977,6.4173011792037755,-9.166177616844106,20.174960916213855,-27.770999887611396,2.03968221892918,-8.73812892147468,-9.749100741135758,4.792636009743645,-6.256890490127486,-4.430696353747491,8.315567789773572,3.254999835417417,0.0
19.40486501477438,-2.5799838775070834,-28.200770633253356,10.365183531727562,-25.437784857400192,12.646244048387961,-18.559239527206447,-1.1081766940808977,-8.653664367102296,1.5444352425494314,-6.66278935597252,3.216988853213068,2.382110415660624,0.0
24.856832478137257,-7.979117770092747,-10.518600439016422,5.855531156210419,-8.988396985325885,8.465487155121878,-4.517528992234964,12.328902029622517,1.0802025300923592,6.23409559330598,2.908617827325477,2.0947493689838494,1.2162307362956866,0.0
